Force,v_max,theta_max_deg
47.149714971497154,-3.7768713562009255,-22094.176914982952
47.154715471547156,-3.7772719152587473,-22096.520130267178
47.15971597159716,-3.7776724743165686,-22098.863345551403
47.16471647164717,-3.7780730333743904,-22101.20656083563
47.16971697169717,-3.778473592432212,-22103.54977611986
47.17471747174718,-3.778874151490034,-22105.892991404093
47.17971797179718,-3.7792747105478557,-22108.236206688318
47.184718471847184,-3.779675269605677,-22110.579421972547
47.18971897189719,-3.780075828663499,-22112.922637256775
47.194719471947195,-3.7804763877213206,-22115.265852541
47.199719971997204,-3.7808769467791423,-22117.60906782523
47.20472047204721,-3.7812775058369645,-22119.95228310946
47.20972097209721,-3.7816780648947854,-22122.295498393683
47.21472147214722,-3.782078623952608,-22124.638713677912
47.21972197219722,-3.782479183010429,-22126.981928962137
47.22472247224723,-3.782879742068251,-22129.32514424637
47.22972297229723,-3.783280301126073,-22131.668359530595
47.234723472347234,-3.783680860183894,-22134.01157481482
47.23972397239724,-3.7840814192417165,-22136.35479009905
47.244724472447245,-3.784481978299538,-22138.698005383274
47.249724972497255,-3.7848825373573596,-22141.04122066751
47.25472547254726,-3.7852830964151813,-22143.384435951735
47.25972597259726,-3.7856836554730027,-22145.72765123596
47.26472647264727,-3.786084214530825,-22148.07086652019
47.26972697269727,-3.786484773588646,-22150.414081804418
47.27472747274728,-3.786885332646469,-22152.757297088647
47.27972797279728,-3.7872858917042898,-22155.100512372872
47.284728472847284,-3.7876864507621115,-22157.4437276571
47.289728972897294,-3.7880870098199337,-22159.78694294133
47.294729472947296,-3.7884875688777546,-22162.130158225555
47.299729972997305,-3.7888881279355773,-22164.473373509783
47.30473047304731,-3.789288686993398,-22166.81658879401
47.30973097309731,-3.7896892460512204,-22169.159804078237
47.31473147314732,-3.790089805109042,-22171.503019362466
47.31973197319732,-3.790490364166863,-22173.84623464669
47.32473247324733,-3.7908909232246857,-22176.189449930924
47.32973297329733,-3.791291482282507,-22178.53266521515
47.334733473347335,-3.791692041340329,-22180.875880499374
47.339733973397344,-3.7920926003981505,-22183.219095783606
47.344734473447346,-3.792493159455972,-22185.56231106783
47.349734973497355,-3.792893718513794,-22187.90552635206
47.35473547354736,-3.7932942775716154,-22190.248741636286
47.35973597359736,-3.793694836629437,-22192.591956920514
47.36473647364737,-3.794095395687259,-22194.935172204743
47.36973697369737,-3.7944959547450807,-22197.27838748897
47.37473747374738,-3.794896513802903,-22199.621602773197
47.37973797379738,-3.795297072860724,-22201.964818057426
47.384738473847385,-3.7956976319185456,-22204.30803334165
47.389738973897394,-3.796098190976368,-22206.65124862588
47.394739473947396,-3.7964987500341896,-22208.994463910112
47.3997399739974,-3.7968993090920105,-22211.337679194337
47.40474047404741,-3.7972998681498322,-22213.680894478566
47.40974097409741,-3.7977004272076544,-22216.02410976279
47.41474147414742,-3.798100986265476,-22218.367325047024
47.41974197419742,-3.798501545323298,-22220.71054033125
47.424742474247424,-3.798902104381119,-22223.053755615474
47.42974297429743,-3.7993026634389415,-22225.396970899703
47.434743474347435,-3.799703222496763,-22227.740186183928
47.439743974397445,-3.8001037815545846,-22230.083401468157
47.44474447444745,-3.8005043406124064,-22232.426616752386
47.44974497449745,-3.8009048996702277,-22234.76983203661
47.45474547454746,-3.8013054587280504,-22237.11304732084
47.45974597459746,-3.8017060177858712,-22239.45626260507
47.46474647464747,-3.802106576843693,-22241.799477889293
47.46974697469747,-3.802507135901515,-22244.142693173526
47.474747474747474,-3.802907694959336,-22246.48590845775
47.47974797479748,-3.8033082540171588,-22248.829123741983
47.484748474847486,-3.8037088130749797,-22251.17233902621
47.489748974897495,-3.8041093721328023,-22253.515554310437
47.4947494749475,-3.8045099311906236,-22255.858769594663
47.4997499749975,-3.8049104902484454,-22258.201984878888
47.50475047504751,-3.805311049306267,-22260.54520016312
47.50975097509751,-3.8057116083640885,-22262.888415447345
47.51475147514752,-3.8061121674219107,-22265.231630731574
47.51975197519752,-3.806512726479732,-22267.5748460158
47.524752475247524,-3.806913285537554,-22269.918061300024
47.529752975297534,-3.8073138445953756,-22272.261276584257
47.534753475347536,-3.807714403653197,-22274.604491868482
47.539753975397545,-3.8081149627110196,-22276.94770715271
47.54475447544755,-3.8085155217688405,-22279.290922436936
47.54975497549755,-3.808916080826662,-22281.63413772117
47.55475547554756,-3.809316639884484,-22283.977353005397
47.55975597559756,-3.809717198942306,-22286.320568289626
47.56475647564757,-3.810117758000128,-22288.663783573855
47.56975697569757,-3.810518317057949,-22291.00699885808
47.574757475747575,-3.8109188761157706,-22293.35021414231
47.579757975797584,-3.811319435173593,-22295.693429426534
47.584758475847586,-3.8117199942314146,-22298.03664471076
47.589758975897595,-3.8121205532892364,-22300.37985999499
47.5947594759476,-3.8125211123470577,-22302.723075279217
47.5997599759976,-3.8129216714048795,-22305.06629056344
47.60476047604761,-3.8133222304627012,-22307.409505847674
47.60976097609761,-3.813722789520523,-22309.7527211319
47.61476147614762,-3.814123348578345,-22312.095936416124
47.61976197619762,-3.814523907636166,-22314.439151700357
47.624762476247625,-3.814924466693988,-22316.782366984582
47.629762976297634,-3.8153250257518097,-22319.12558226881
47.634763476347636,-3.8157255848096314,-22321.46879755304
47.63976397639764,-3.8161261438674527,-22323.812012837265
47.64476447644765,-3.8165267029252754,-22326.155228121494
47.64976497649765,-3.8169272619830963,-22328.498443405722
47.65476547654766,-3.817327821040918,-22330.84165868995
47.65976597659766,-3.8177283800987403,-22333.184873974176
47.664766476647664,-3.818128939156561,-22335.528089258405
47.66976697669767,-3.818529498214384,-22337.87130454263
47.674767476747675,-3.8189300572722047,-22340.214519826855
47.679767976797685,-3.819330616330027,-22342.557735111088
47.68476847684769,-3.8197311753878487,-22344.900950395313
47.68976897689769,-3.8201317344456696,-22347.244165679538
47.6947694769477,-3.820532293503492,-22349.587380963774
47.6997699769977,-3.8209328525613135,-22351.930596248
47.70477047704771,-3.8213334116191358,-22354.27381153223
47.70977097709771,-3.821733970676957,-22356.617026816457
47.714771477147714,-3.822134529734779,-22358.960242100682
47.71977197719772,-3.8225350887926006,-22361.303457384907
47.724772477247726,-3.822935647850422,-22363.646672669136
47.729772977297735,-3.8233362069082446,-22365.989887953365
47.73477347734774,-3.8237367659660655,-22368.33310323759
47.73977397739774,-3.8241373250238873,-22370.67631852182
47.74477447744775,-3.8245378840817095,-22373.019533806048
47.74977497749775,-3.8249384431395304,-22375.362749090276
47.75477547754776,-3.825339002197353,-22377.7059643745
47.75977597759776,-3.825739561255174,-22380.049179658727
47.764776477647764,-3.826140120312996,-22382.392394942963
47.769776977697774,-3.826540679370818,-22384.735610227188
47.774777477747776,-3.8269412384286396,-22387.078825511413
47.779777977797785,-3.8273417974864614,-22389.422040795645
47.78477847784779,-3.8277423565442827,-22391.76525607987
47.78977897789779,-3.8281429156021045,-22394.108471364096
47.7947794779478,-3.8285434746599263,-22396.451686648328
47.7997799779978,-3.828944033717748,-22398.794901932553
47.80478047804781,-3.82934459277557,-22401.13811721678
47.80978097809781,-3.829745151833391,-22403.481332501007
47.814781478147815,-3.830145710891213,-22405.824547785232
47.819781978197824,-3.8305462699490347,-22408.16776306946
47.824782478247826,-3.8309468290068565,-22410.51097835369
47.829782978297835,-3.8313473880646787,-22412.85419363792
47.83478347834784,-3.8317479471225004,-22415.197408922144
47.83978397839784,-3.8321485061803213,-22417.540624206376
47.84478447844785,-3.832549065238143,-22419.883839490605
47.84978497849785,-3.8329496242959653,-22422.22705477483
47.85478547854786,-3.833350183353787,-22424.57027005906
47.85978597859786,-3.833750742411609,-22426.913485343284
47.864786478647865,-3.83415130146943,-22429.25670062751
47.869786978697874,-3.834551860527252,-22431.599915911742
47.874787478747876,-3.8349524195850737,-22433.943131195967
47.87978797879788,-3.8353529786428946,-22436.286346480192
47.88478847884789,-3.8357535377007173,-22438.629561764425
47.88978897889789,-3.8361540967585386,-22440.97277704865
47.8947894789479,-3.8365546558163603,-22443.315992332875
47.8997899789979,-3.836955214874182,-22445.659207617107
47.904790479047904,-3.8373557739320034,-22448.002422901332
47.90979097909791,-3.8377563329898257,-22450.345638185558
47.914791479147915,-3.838156892047647,-22452.68885346979
47.919791979197925,-3.8385574511054696,-22455.03206875402
47.92479247924793,-3.8389580101632905,-22457.375284038248
47.92979297929793,-3.8393585692211127,-22459.718499322473
47.93479347934794,-3.8397591282789345,-22462.0617146067
47.93979397939794,-3.8401596873367554,-22464.40492989093
47.94479447944795,-3.840560246394578,-22466.748145175156
47.94979497949795,-3.8409608054523994,-22469.09136045938
47.954795479547954,-3.841361364510221,-22471.434575743606
47.95979597959796,-3.841761923568043,-22473.77779102784
47.964796479647966,-3.842162482625864,-22476.121006312063
47.969796979697975,-3.8425630416836865,-22478.464221596296
47.97479747974798,-3.842963600741508,-22480.80743688052
47.97979797979798,-3.8433641597993295,-22483.150652164746
47.98479847984799,-3.8437647188571513,-22485.493867448982
47.98979897989799,-3.844165277914973,-22487.837082733207
47.994799479948,-3.8445658369727953,-22490.180298017433
47.999799979998,-3.844966396030616,-22492.52351330166
48.004800480048004,-3.845366955088438,-22494.866728585886
48.009800980098014,-3.8457675141462597,-22497.209943870115
48.014801480148016,-3.846168073204082,-22499.553159154344
48.019801980198025,-3.8465686322619037,-22501.896374438573
48.02480248024803,-3.8469691913197246,-22504.239589722798
48.02980298029803,-3.8473697503775464,-22506.582805007027
48.03480348034804,-3.8477703094353686,-22508.926020291256
48.03980398039804,-3.8481708684931903,-22511.269235575484
48.04480448044805,-3.848571427551012,-22513.61245085971
48.04980498049805,-3.848971986608834,-22515.955666143935
48.054805480548055,-3.849372545666655,-22518.29888142816
48.059805980598064,-3.849773104724477,-22520.642096712396
48.064806480648066,-3.8501736637822987,-22522.98531199662
48.069806980698075,-3.8505742228401205,-22525.328527280853
48.07480748074808,-3.8509747818979423,-22527.67174256508
48.07980798079808,-3.8513753409557636,-22530.014957849304
48.08480848084809,-3.8517759000135854,-22532.35817313353
48.08980898089809,-3.852176459071407,-22534.701388417758
48.0948094809481,-3.852577018129229,-22537.044603701986
48.0998099809981,-3.852977577187051,-22539.387818986215
48.104810481048105,-3.853378136244872,-22541.73103427044
48.109810981098114,-3.8537786953026947,-22544.07424955467
48.11481148114812,-3.8541792543605156,-22546.417464838898
48.11981198119812,-3.8545798134183378,-22548.760680123123
48.12481248124813,-3.8549803724761595,-22551.103895407352
48.12981298129813,-3.8553809315339804,-22553.447110691584
48.13481348134814,-3.855781490591803,-22555.79032597581
48.13981398139814,-3.8561820496496244,-22558.133541260035
48.144814481448144,-3.856582608707446,-22560.47675654426
48.14981498149815,-3.856983167765268,-22562.819971828492
48.154815481548155,-3.8573837268230893,-22565.163187112717
48.159815981598165,-3.8577842858809115,-22567.50640239695
48.16481648164817,-3.858184844938733,-22569.849617681175
48.16981698169817,-3.8585854039965546,-22572.1928329654
48.17481748174818,-3.8589859630543764,-22574.536048249633
48.17981798179818,-3.8593865221121977,-22576.879263533858
48.18481848184819,-3.8597870811700203,-22579.222478818083
48.18981898189819,-3.860187640227841,-22581.56569410231
48.194819481948194,-3.860588199285663,-22583.908909386537
48.1998199819982,-3.860988758343485,-22586.252124670766
48.204820482048206,-3.861389317401307,-22588.595339954994
48.209820982098215,-3.8617898764591287,-22590.938555239227
48.21482148214822,-3.8621904355169496,-22593.281770523452
48.21982198219822,-3.862590994574772,-22595.62498580768
48.22482248224823,-3.8629915536325936,-22597.968201091906
48.22982298229823,-3.8633921126904154,-22600.31141637613
48.23482348234824,-3.863792671748237,-22602.654631660364
48.23982398239824,-3.8641932308060585,-22604.99784694459
48.244824482448244,-3.8645937898638802,-22607.341062228814
48.249824982498254,-3.864994348921702,-22609.684277513046
48.254825482548256,-3.865394907979524,-22612.02749279727
48.259825982598265,-3.8657954670373456,-22614.370708081504
48.26482648264827,-3.8661960260951673,-22616.71392336573
48.26982698269827,-3.8665965851529887,-22619.057138649954
48.27482748274828,-3.8669971442108104,-22621.40035393418
48.27982798279828,-3.867397703268632,-22623.743569218408
48.28482848284829,-3.8677982623264544,-22626.08678450264
48.28982898289829,-3.868198821384276,-22628.42999978687
48.294829482948295,-3.868599380442097,-22630.773215071094
48.299829982998304,-3.868999939499919,-22633.116430355323
48.304830483048306,-3.869400498557741,-22635.459645639552
48.309830983098315,-3.869801057615563,-22637.80286092378
48.31483148314832,-3.8702016166733846,-22640.146076208006
48.31983198319832,-3.8706021757312055,-22642.489291492235
48.32483248324833,-3.871002734789028,-22644.83250677646
48.32983298329833,-3.8714032938468494,-22647.175722060685
48.33483348334834,-3.871803852904671,-22649.518937344918
48.33983398339834,-3.872204411962493,-22651.862152629143
48.344834483448345,-3.8726049710203143,-22654.205367913368
48.349834983498354,-3.873005530078137,-22656.548583197604
48.35483548354836,-3.873406089135958,-22658.89179848183
48.35983598359836,-3.8738066481937796,-22661.235013766054
48.36483648364837,-3.8742072072516014,-22663.578229050283
48.36983698369837,-3.8746077663094227,-22665.92144433451
48.37483748374838,-3.8750083253672454,-22668.264659618737
48.37983798379838,-3.8754088844250663,-22670.607874902966
48.384838483848384,-3.875809443482888,-22672.95109018719
48.38983898389839,-3.8762100025407102,-22675.29430547142
48.394839483948395,-3.876610561598532,-22677.63752075565
48.399839983998405,-3.877011120656354,-22679.980736039877
48.40484048404841,-3.877411679714175,-22682.323951324106
48.40984098409841,-3.877812238771997,-22684.66716660833
48.41484148414842,-3.8782127978298186,-22687.010381892556
48.41984198419842,-3.8786133568876404,-22689.35359717678
48.42484248424843,-3.879013915945462,-22691.696812461014
48.42984298429843,-3.8794144750032835,-22694.04002774524
48.434843484348434,-3.8798150340611053,-22696.383243029464
