Force,v_max,theta_max_deg
44.509450945094514,-1.7038384214562667,-9967.21994684676
44.514451445144516,-1.7040298424675524,-9968.339733381628
44.51945194519452,-1.7042212634788383,-9969.459519916492
44.52445244524453,-1.7044126844901244,-9970.579306451362
44.52945294529453,-1.7046041055014105,-9971.699092986226
44.53445344534454,-1.7047955265126964,-9972.818879521094
44.53945394539454,-1.704986947523982,-9973.93866605596
44.54445444544454,-1.7051783685352682,-9975.058452590825
44.54945494549455,-1.705369789546554,-9976.178239125691
44.554455445544555,-1.7055612105578402,-9977.29802566056
44.559455945594564,-1.7057526315691263,-9978.417812195426
44.564456445644566,-1.7059440525804122,-9979.537598730292
44.56945694569457,-1.7061354735916978,-9980.657385265158
44.57445744574458,-1.706326894602984,-9981.777171800026
44.57945794579458,-1.7065183156142698,-9982.89695833489
44.58445844584459,-1.706709736625556,-9984.01674486976
44.58945894589459,-1.706901157636842,-9985.136531404623
44.594459445944594,-1.7070925786481277,-9986.256317939491
44.5994599459946,-1.7072839996594136,-9987.376104474359
44.604460446044605,-1.7074754206706997,-9988.495891009223
44.609460946094615,-1.7076668416819856,-9989.615677544092
44.61446144614462,-1.7078582626932717,-9990.735464078958
44.61946194619462,-1.7080496837045573,-9991.855250613824
44.62446244624463,-1.7082411047158437,-9992.97503714869
44.62946294629463,-1.7084325257271293,-9994.094823683557
44.63446344634464,-1.7086239467384154,-9995.214610218423
44.63946394639464,-1.7088153677497013,-9996.334396753291
44.644464446444644,-1.709006788760987,-9997.454183288155
44.64946494649465,-1.7091982097722735,-9998.573969823023
44.654465446544656,-1.7093896307835592,-9999.693756357889
44.659465946594665,-1.709581051794845,-10000.813542892758
44.66446644664467,-1.7097724728061312,-10001.933329427622
44.66946694669467,-1.7099638938174169,-10003.053115962488
44.67446744674468,-1.7101553148287032,-10004.172902497356
44.67946794679468,-1.7103467358399889,-10005.292689032221
44.68446844684469,-1.710538156851275,-10006.412475567087
44.68946894689469,-1.7107295778625609,-10007.532262101955
44.694469446944694,-1.710920998873847,-10008.652048636823
44.699469946994704,-1.7111124198851329,-10009.771835171689
44.704470447044706,-1.7113038408964185,-10010.891621706554
44.709470947094715,-1.7114952619077048,-10012.01140824142
44.71447144714472,-1.7116866829189907,-10013.131194776288
44.71947194719472,-1.7118781039302766,-10014.250981311152
44.72447244724473,-1.7120695249415627,-10015.370767846021
44.72947294729473,-1.7122609459528484,-10016.490554380887
44.73447344734473,-1.7124523669641343,-10017.610340915753
44.73947394739474,-1.7126437879754204,-10018.730127450619
44.744474447444745,-1.7128352089867063,-10019.849913985487
44.749474947494754,-1.7130266299979924,-10020.969700520352
44.754475447544756,-1.713218051009278,-10022.08948705522
44.75947594759476,-1.7134094720205642,-10023.209273590084
44.76447644764477,-1.71360089303185,-10024.329060124952
44.76947694769477,-1.7137923140431361,-10025.448846659818
44.77447744774478,-1.713983735054422,-10026.568633194685
44.77947794779478,-1.7141751560657081,-10027.688419729551
44.78447844784478,-1.7143665770769938,-10028.808206264417
44.78947894789479,-1.71455799808828,-10029.927992799287
44.794479447944795,-1.7147494190995658,-10031.04777933415
44.799479947994804,-1.714940840110852,-10032.16756586902
44.80448044804481,-1.7151322611221378,-10033.287352403884
44.80948094809481,-1.7153236821334235,-10034.407138938752
44.81448144814482,-1.7155151031447096,-10035.526925473618
44.81948194819482,-1.7157065241559957,-10036.646712008484
44.82448244824483,-1.7158979451672816,-10037.766498543351
44.82948294829483,-1.7160893661785677,-10038.886285078217
44.834483448344834,-1.7162807871898533,-10040.006071613083
44.83948394839484,-1.7164722082011397,-10041.12585814795
44.844484448444845,-1.7166636292124253,-10042.245644682816
44.849484948494855,-1.7168550502237114,-10043.365431217684
44.85448544854486,-1.7170464712349973,-10044.485217752548
44.85948594859486,-1.717237892246283,-10045.605004287416
44.86448644864487,-1.7174293132575693,-10046.724790822282
44.86948694869487,-1.717620734268855,-10047.84457735715
44.87448744874488,-1.717812155280141,-10048.964363892015
44.87948794879488,-1.7180035762914272,-10050.084150426881
44.884488448844884,-1.7181949973027129,-10051.203936961747
44.88948894889489,-1.7183864183139992,-10052.323723496615
44.894489448944896,-1.7185778393252849,-10053.443510031482
44.899489948994905,-1.7187692603365712,-10054.563296566348
44.90449044904491,-1.7189606813478568,-10055.683083101216
44.90949094909491,-1.719152102359143,-10056.80286963608
44.91449144914492,-1.7193435233704288,-10057.92265617095
44.91949194919492,-1.7195349443817145,-10059.042442705813
44.92449244924493,-1.7197263653930008,-10060.162229240681
44.92949294929493,-1.7199177864042865,-10061.282015775547
44.934493449344934,-1.7201092074155726,-10062.401802310413
44.939493949394944,-1.7203006284268587,-10063.52158884528
44.944494449444946,-1.7204920494381444,-10064.641375380146
44.949494949494955,-1.7206834704494307,-10065.761161915014
44.95449544954496,-1.7208748914607164,-10066.88094844988
44.95949594959496,-1.7210663124720023,-10068.000734984744
44.96449644964497,-1.7212577334832884,-10069.120521519613
44.96949694969497,-1.721449154494574,-10070.24030805448
44.97449744974497,-1.7216405755058601,-10071.360094589345
44.97949794979498,-1.721831996517146,-10072.47988112421
44.984498449844985,-1.7220234175284321,-10073.599667659078
44.989498949894994,-1.722214838539718,-10074.719454193946
44.994499449944996,-1.7224062595510041,-10075.839240728812
44.999499949995,-1.7225976805622898,-10076.959027263678
45.00450045004501,-1.722789101573576,-10078.078813798544
45.00950095009501,-1.7229805225848618,-10079.198600333411
45.01450145014502,-1.723171943596148,-10080.318386868277
45.01950195019502,-1.7233633646074338,-10081.438173403145
45.02450245024502,-1.7235547856187194,-10082.55795993801
45.02950295029503,-1.7237462066300056,-10083.677746472878
45.034503450345035,-1.7239376276412917,-10084.797533007742
45.039503950395044,-1.7241290486525775,-10085.91731954261
45.04450445044505,-1.7243204696638637,-10087.037106077476
45.04950495049505,-1.7245118906751493,-10088.156892612342
45.05450545054506,-1.7247033116864356,-10089.27667914721
45.05950595059506,-1.7248947326977213,-10090.396465682075
45.06450645064507,-1.7250861537090074,-10091.516252216941
45.06950695069507,-1.7252775747202933,-10092.636038751809
45.074507450745074,-1.725468995731579,-10093.755825286673
45.07950795079508,-1.7256604167428653,-10094.875611821542
45.084508450845085,-1.725851837754151,-10095.99539835641
45.089508950895095,-1.726043258765437,-10097.115184891276
45.0945094509451,-1.7262346797767232,-10098.234971426142
45.0995099509951,-1.7264261007880088,-10099.354757961008
45.10451045104511,-1.7266175217992952,-10100.474544495875
45.10951095109511,-1.7268089428105808,-10101.594331030741
45.11451145114512,-1.7270003638218672,-10102.714117565609
45.11951195119512,-1.7271917848331528,-10103.833904100473
45.124512451245124,-1.7273832058444387,-10104.95369063534
45.12951295129513,-1.7275746268557248,-10106.073477170208
45.134513451345136,-1.7277660478670105,-10107.193263705074
45.139513951395145,-1.7279574688782968,-10108.31305023994
45.14451445144515,-1.7281488898895825,-10109.432836774808
45.14951495149515,-1.7283403109008686,-10110.552623309672
45.15451545154516,-1.7285317319121545,-10111.67240984454
45.15951595159516,-1.7287231529234401,-10112.792196379405
45.16451645164517,-1.7289145739347267,-10113.911982914273
45.16951695169517,-1.7291059949460124,-10115.03176944914
45.174517451745174,-1.7292974159572982,-10116.151555984005
45.179517951795184,-1.7294888369685844,-10117.27134251887
45.184518451845186,-1.7296802579798702,-10118.391129053738
45.189518951895195,-1.7298716789911563,-10119.510915588608
45.1945194519452,-1.730063100002442,-10120.630702123472
45.1995199519952,-1.7302545210137281,-10121.75048865834
45.20452045204521,-1.730445942025014,-10122.870275193205
45.20952095209521,-1.7306373630363001,-10123.990061728071
45.21452145214521,-1.7308287840475858,-10125.109848262937
45.21952195219522,-1.7310202050588717,-10126.229634797804
45.224522452245225,-1.7312116260701578,-10127.34942133267
45.229522952295234,-1.7314030470814439,-10128.469207867538
45.234523452345236,-1.7315944680927298,-10129.588994402402
45.23952395239524,-1.7317858891040154,-10130.70878093727
45.24452445244525,-1.7319773101153015,-10131.828567472137
45.24952495249525,-1.7321687311265874,-10132.948354007003
45.25452545254526,-1.7323601521378735,-10134.068140541869
45.25952595259526,-1.7325515731491596,-10135.187927076737
45.26452645264526,-1.7327429941604453,-10136.3077136116
45.26952695269527,-1.7329344151717316,-10137.42750014647
45.274527452745275,-1.7331258361830173,-10138.547286681334
45.279527952795284,-1.7333172571943032,-10139.667073216202
45.28452845284529,-1.7335086782055893,-10140.78685975107
45.28952895289529,-1.733700099216875,-10141.906646285934
45.2945294529453,-1.7338915202281613,-10143.026432820803
45.2995299529953,-1.734082941239447,-10144.146219355669
45.30453045304531,-1.734274362250733,-10145.266005890537
45.30953095309531,-1.734465783262019,-10146.3857924254
45.314531453145314,-1.7346572042733046,-10147.505578960268
45.31953195319532,-1.7348486252845912,-10148.625365495134
45.324532453245325,-1.7350400462958768,-10149.74515203
45.329532953295335,-1.7352314673071632,-10150.864938564868
45.33453345334534,-1.7354228883184488,-10151.984725099734
45.33953395339534,-1.7356143093297347,-10153.1045116346
45.34453445344535,-1.7358057303410208,-10154.224298169467
45.34953495349535,-1.7359971513523065,-10155.344084704331
45.35453545354536,-1.7361885723635928,-10156.4638712392
45.35953595359536,-1.7363799933748785,-10157.583657774068
45.364536453645364,-1.7365714143861646,-10158.703444308932
45.36953695369537,-1.7367628353974505,-10159.8232308438
45.374537453745376,-1.7369542564087361,-10160.943017378666
45.379537953795385,-1.7371456774200227,-10162.062803913534
45.38453845384539,-1.7373370984313083,-10163.1825904484
45.38953895389539,-1.7375285194425942,-10164.302376983265
45.3945394539454,-1.7377199404538803,-10165.422163518131
45.3995399539954,-1.7379113614651662,-10166.541950052999
45.40454045404541,-1.7381027824764523,-10167.661736587866
45.40954095409541,-1.738294203487738,-10168.781523122732
45.414541454145414,-1.738485624499024,-10169.901309657598
45.419541954195424,-1.73867704551031,-10171.021096192466
45.424542454245426,-1.738868466521596,-10172.14088272733
45.429542954295435,-1.739059887532882,-10173.2606692622
45.43454345434544,-1.7392513085441677,-10174.380455797063
45.43954395439544,-1.7394427295554538,-10175.500242331931
45.44454445444545,-1.7396341505667399,-10176.620028866797
45.44954495449545,-1.7398255715780258,-10177.739815401663
45.45454545454545,-1.7400169925893114,-10178.859601936529
45.45954595459546,-1.7402084136005977,-10179.979388471396
45.464546454645465,-1.7403998346118834,-10181.099175006264
45.469546954695474,-1.7405912556231695,-10182.21896154113
45.474547454745476,-1.7407826766344554,-10183.338748075998
45.47954795479548,-1.7409740976457413,-10184.458534610862
45.48454845484549,-1.7411655186570276,-10185.57832114573
45.48954895489549,-1.7413569396683133,-10186.698107680595
45.4945494549455,-1.7415483606795992,-10187.817894215463
45.4995499549955,-1.7417397816908853,-10188.937680750329
45.504550455045504,-1.741931202702171,-10190.057467285194
45.50955095509551,-1.7421226237134573,-10191.17725382006
45.514551455145515,-1.742314044724743,-10192.297040354928
45.519551955195524,-1.742505465736029,-10193.416826889796
45.52455245524553,-1.742696886747315,-10194.536613424661
45.52955295529553,-1.7428883077586006,-10195.656399959527
45.53455345534554,-1.743079728769887,-10196.776186494395
45.53955395539554,-1.7432711497811726,-10197.895973029259
45.54455445544555,-1.7434625707924591,-10199.015759564129
45.54955495549555,-1.7436539918037448,-10200.135546098993
45.554555455545554,-1.7438454128150307,-10201.25533263386
45.55955595559556,-1.7440368338263168,-10202.375119168728
45.564556455645565,-1.7442282548376025,-10203.494905703592
45.569556955695575,-1.7444196758488888,-10204.614692238461
45.57455745574558,-1.7446110968601745,-10205.734478773325
45.57955795579558,-1.7448025178714606,-10206.854265308193
45.58455845584559,-1.7449939388827465,-10207.974051843059
45.58955895589559,-1.7451853598940321,-10209.093838377927
45.5945594559456,-1.7453767809053184,-10210.213624912793
45.5995599559956,-1.7455682019166041,-10211.33341144766
45.604560456045604,-1.7457596229278902,-10212.453197982524
45.60956095609561,-1.7459510439391763,-10213.572984517392
45.614561456145616,-1.7461424649504622,-10214.692771052258
45.619561956195625,-1.7463338859617483,-10215.812557587125
45.62456245624563,-1.746525306973034,-10216.93234412199
45.62956295629563,-1.7467167279843199,-10218.052130656857
45.63456345634564,-1.746908148995606,-10219.171917191725
45.63956395639564,-1.747099570006892,-10220.29170372659
45.64456445644565,-1.747290991018178,-10221.411490261456
45.64956495649565,-1.7474824120294636,-10222.531276796324
45.654565456545654,-1.7476738330407497,-10223.651063331188
45.659565956595664,-1.7478652540520356,-10224.770849866058
45.664566456645666,-1.7480566750633217,-10225.890636400924
45.669566956695675,-1.7482480960746078,-10227.01042293579
45.67456745674568,-1.7484395170858937,-10228.130209470657
45.67956795679568,-1.7486309380971794,-10229.249996005521
45.68456845684569,-1.7488223591084655,-10230.36978254039
45.68956895689569,-1.7490137801197514,-10231.489569075255
45.69456945694569,-1.749205201131037,-10232.609355610122
45.6995699569957,-1.7493966221423236,-10233.729142144988
45.704570457045705,-1.7495880431536093,-10234.848928679856
45.709570957095714,-1.7497794641648952,-10235.968715214722
45.714571457145716,-1.7499708851761813,-10237.08850174959
45.71957195719572,-1.750162306187467,-10238.208288284453
45.72457245724573,-1.7503537271987533,-10239.328074819321
45.72957295729573,-1.750545148210039,-10240.447861354187
45.73457345734574,-1.750736569221325,-10241.567647889055
45.73957395739574,-1.750927990232611,-10242.68743442392
45.744574457445744,-1.751119411243897,-10243.807220958786
45.74957495749575,-1.751310832255183,-10244.927007493652
45.754575457545755,-1.7515022532664686,-10246.04679402852
45.759575957595764,-1.7516936742777551,-10247.166580563387
45.76457645764577,-1.7518850952890408,-10248.286367098253
45.76957695769577,-1.7520765163003267,-10249.406153633121
45.77457745774578,-1.7522679373116128,-10250.525940167987
45.77957795779578,-1.7524593583228985,-10251.645726702853
45.78457845784579,-1.7526507793341848,-10252.765513237719
45.78957895789579,-1.7528422003454704,-10253.885299772586
45.794579457945794,-1.7530336213567566,-10255.00508630745
45.7995799579958,-1.7532250423680424,-10256.12487284232
45.804580458045805,-1.753416463379328,-10257.244659377184
45.809580958095815,-1.7536078843906144,-10258.364445912053
45.81458145814582,-1.7537993054019,-10259.484232446917
45.81958195819582,-1.7539907264131862,-10260.604018981785
45.82458245824583,-1.754182147424472,-10261.72380551665
45.82958295829583,-1.7543735684357582,-10262.843592051518
45.83458345834584,-1.7545649894470443,-10263.963378586386
45.83958395839584,-1.75475641045833,-10265.08316512125
