Force,v_max,theta_max_deg
45.36953695369537,-1.7882082100559842,-10460.771582525695
45.374537453745376,-1.7884053012287005,-10461.92453872348
45.379537953795385,-1.7886023924014172,-10463.07749492127
45.38453845384539,-1.7887994835741334,-10464.230451119056
45.38953895389539,-1.78899657474685,-10465.383407316844
45.3945394539454,-1.7891936659195664,-10466.536363514631
45.3995399539954,-1.7893907570922827,-10467.689319712417
45.40454045404541,-1.7895878482649992,-10468.842275910207
45.40954095409541,-1.7897849394377154,-10469.995232107993
45.414541454145414,-1.789982030610432,-10471.14818830578
45.419541954195424,-1.7901791217831484,-10472.301144503568
45.424542454245426,-1.790376212955865,-10473.454100701354
45.429542954295435,-1.7905733041285812,-10474.607056899144
45.43454345434544,-1.7907703953012974,-10475.76001309693
45.43954395439544,-1.790967486474014,-10476.912969294717
45.44454445444545,-1.7911645776467304,-10478.065925492507
45.44954495449545,-1.791361668819447,-10479.21888169029
45.45454545454545,-1.791558759992163,-10480.37183788808
45.45954595459546,-1.7917558511648797,-10481.524794085868
45.464546454645465,-1.791952942337596,-10482.677750283656
45.469546954695474,-1.7921500335103124,-10483.830706481443
45.474547454745476,-1.792347124683029,-10484.98366267923
45.47954795479548,-1.792544215855745,-10486.136618877017
45.48454845484549,-1.792741307028462,-10487.289575074805
45.48954895489549,-1.792938398201178,-10488.44253127259
45.4945494549455,-1.7931354893738944,-10489.59548747038
45.4995499549955,-1.793332580546611,-10490.748443668166
45.504550455045504,-1.793529671719327,-10491.901399865954
45.50955095509551,-1.793726762892044,-10493.054356063742
45.514551455145515,-1.79392385406476,-10494.207312261527
45.519551955195524,-1.7941209452374764,-10495.360268459317
45.52455245524553,-1.794318036410193,-10496.513224657107
45.52955295529553,-1.794515127582909,-10497.666180854892
45.53455345534554,-1.794712218755626,-10498.81913705268
45.53955395539554,-1.794909309928342,-10499.972093250468
45.54455445544555,-1.795106401101059,-10501.125049448256
45.54955495549555,-1.795303492273775,-10502.278005646043
45.554555455545554,-1.7955005834464914,-10503.43096184383
45.55955595559556,-1.795697674619208,-10504.583918041617
45.564556455645565,-1.795894765791924,-10505.736874239405
45.569556955695575,-1.796091856964641,-10506.889830437192
45.57455745574558,-1.796288948137357,-10508.04278663498
45.57955795579558,-1.7964860393100734,-10509.195742832766
45.58455845584559,-1.79668313048279,-10510.348699030554
45.58955895589559,-1.796880221655506,-10511.501655228341
45.5945594559456,-1.797077312828223,-10512.65461142613
45.5995599559956,-1.797274404000939,-10513.807567623919
45.604560456045604,-1.7974714951736555,-10514.960523821703
45.60956095609561,-1.797668586346372,-10516.113480019492
45.614561456145616,-1.7978656775190884,-10517.26643621728
45.619561956195625,-1.798062768691805,-10518.419392415068
45.62456245624563,-1.798259859864521,-10519.572348612854
45.62956295629563,-1.7984569510372375,-10520.725304810641
45.63456345634564,-1.798654042209954,-10521.878261008429
45.63956395639564,-1.7988511333826704,-10523.031217206217
45.64456445644565,-1.799048224555387,-10524.184173404004
45.64956495649565,-1.799245315728103,-10525.33712960179
45.654565456545654,-1.7994424069008195,-10526.490085799578
45.659565956595664,-1.799639498073536,-10527.643041997366
45.664566456645666,-1.7998365892462524,-10528.795998195154
45.669566956695675,-1.800033680418969,-10529.948954392941
45.67456745674568,-1.8002307715916854,-10531.101910590727
45.67956795679568,-1.8004278627644015,-10532.254866788515
45.68456845684569,-1.800624953937118,-10533.407822986304
45.68956895689569,-1.8008220451098345,-10534.560779184092
45.69456945694569,-1.8010191362825505,-10535.713735381878
45.6995699569957,-1.8012162274552674,-10536.866691579666
45.704570457045705,-1.8014133186279835,-10538.019647777453
45.709570957095714,-1.8016104098007,-10539.172603975243
45.714571457145716,-1.8018075009734165,-10540.325560173029
45.71957195719572,-1.8020045921461325,-10541.478516370815
45.72457245724573,-1.8022016833188494,-10542.631472568602
45.72957295729573,-1.8023987744915655,-10543.78442876639
45.73457345734574,-1.802595865664282,-10544.93738496418
45.73957395739574,-1.8027929568369985,-10546.090341161966
45.744574457445744,-1.802990048009715,-10547.243297359752
45.74957495749575,-1.8031871391824315,-10548.396253557541
45.754575457545755,-1.8033842303551475,-10549.549209755327
45.759575957595764,-1.8035813215278644,-10550.702165953115
45.76457645764577,-1.8037784127005805,-10551.855122150904
45.76957695769577,-1.803975503873297,-10553.008078348692
45.77457745774578,-1.8041725950460135,-10554.16103454648
45.77957795779578,-1.8043696862187295,-10555.313990744266
45.78457845784579,-1.8045667773914464,-10556.466946942053
45.78957895789579,-1.8047638685641625,-10557.619903139841
45.794579457945794,-1.804960959736879,-10558.772859337627
45.7995799579958,-1.8051580509095955,-10559.925815535416
45.804580458045805,-1.8053551420823115,-10561.078771733202
45.809580958095815,-1.8055522332550284,-10562.23172793099
45.81458145814582,-1.8057493244277445,-10563.384684128778
45.81958195819582,-1.805946415600461,-10564.537640326564
45.82458245824583,-1.8061435067731775,-10565.690596524353
45.82958295829583,-1.806340597945894,-10566.843552722139
45.83458345834584,-1.8065376891186105,-10567.996508919927
45.83958395839584,-1.8067347802913265,-10569.149465117716
45.844584458445844,-1.806931871464043,-10570.3024213155
45.84958495849585,-1.8071289626367595,-10571.455377513292
45.854585458545856,-1.807326053809476,-10572.608333711078
45.859585958595865,-1.8075231449821925,-10573.761289908865
45.86458645864587,-1.8077202361549085,-10574.914246106653
45.86958695869587,-1.807917327327625,-10576.067202304439
45.87458745874588,-1.8081144185003415,-10577.220158502229
45.87958795879588,-1.808311509673058,-10578.373114700014
45.88458845884589,-1.8085086008457745,-10579.526070897802
45.88958895889589,-1.808705692018491,-10580.67902709559
45.894589458945894,-1.808902783191207,-10581.831983293376
45.899589958995904,-1.8090998743639235,-10582.984939491165
45.904590459045906,-1.80929696553664,-10584.137895688951
45.909590959095915,-1.8094940567093565,-10585.290851886739
45.91459145914592,-1.809691147882073,-10586.443808084527
45.91959195919592,-1.809888239054789,-10587.596764282313
45.92459245924593,-1.8100853302275055,-10588.749720480102
45.92959295929593,-1.810282421400222,-10589.90267667789
45.93459345934593,-1.8104795125729383,-10591.055632875677
45.93959395939594,-1.810676603745655,-10592.208589073465
45.944594459445945,-1.8108736949183712,-10593.361545271251
45.949594959495954,-1.811070786091088,-10594.514501469039
45.954595459545956,-1.811267877263804,-10595.667457666827
45.95959595959596,-1.8114649684365205,-10596.820413864612
45.96459645964597,-1.811662059609237,-10597.973370062402
45.96959695969597,-1.8118591507819533,-10599.126326260188
45.97459745974598,-1.81205624195467,-10600.279282457977
45.97959795979598,-1.812253333127386,-10601.432238655763
45.984598459845984,-1.8124504243001025,-10602.58519485355
45.98959895989599,-1.812647515472819,-10603.738151051339
45.994599459945995,-1.8128446066455353,-10604.891107249128
45.999599959996004,-1.813041697818252,-10606.044063446916
46.00460046004601,-1.8132387889909682,-10607.197019644702
46.00960096009601,-1.8134358801636845,-10608.349975842488
46.01460146014602,-1.813632971336401,-10609.502932040277
46.01960196019602,-1.8138300625091175,-10610.655888238065
46.02460246024603,-1.814027153681834,-10611.808844435853
46.02960296029603,-1.8142242448545502,-10612.961800633639
46.034603460346034,-1.8144213360272667,-10614.114756831426
46.03960396039604,-1.814618427199983,-10615.267713029214
46.044604460446045,-1.8148155183726995,-10616.420669227002
46.049604960496055,-1.815012609545416,-10617.57362542479
46.05460546054606,-1.8152097007181323,-10618.726581622575
46.05960596059606,-1.8154067918908487,-10619.879537820363
46.06460646064607,-1.8156038830635652,-10621.03249401815
46.06960696069607,-1.8158009742362815,-10622.185450215939
46.07460746074608,-1.815998065408998,-10623.338406413728
46.07960796079608,-1.8161951565817143,-10624.491362611514
46.084608460846084,-1.8163922477544308,-10625.644318809302
46.08960896089609,-1.8165893389271472,-10626.79727500709
46.094609460946096,-1.8167864300998637,-10627.950231204875
46.099609960996105,-1.81698352127258,-10629.103187402665
46.10461046104611,-1.8171806124452965,-10630.25614360045
46.10961096109611,-1.8173777036180128,-10631.409099798238
46.11461146114612,-1.8175747947907293,-10632.562055996026
46.11961196119612,-1.8177718859634457,-10633.715012193812
46.12461246124613,-1.8179689771361622,-10634.867968391602
46.12961296129613,-1.8181660683088785,-10636.020924589388
46.134613461346134,-1.8183631594815948,-10637.173880787175
46.139613961396144,-1.8185602506543113,-10638.326836984963
46.144614461446146,-1.8187573418270278,-10639.479793182749
46.149614961496155,-1.8189544329997442,-10640.63274938054
46.15461546154616,-1.8191515241724607,-10641.785705578324
46.15961596159616,-1.8193486153451768,-10642.938661776114
46.16461646164617,-1.8195457065178935,-10644.091617973902
46.16961696169617,-1.8197427976906098,-10645.244574171687
46.17461746174618,-1.8199398888633262,-10646.397530369477
46.17961796179618,-1.8201369800360427,-10647.550486567265
46.184618461846185,-1.8203340712087588,-10648.70344276505
46.189618961896194,-1.8205311623814755,-10649.856398962838
46.194619461946196,-1.8207282535541918,-10651.009355160624
46.1996199619962,-1.8209253447269083,-10652.162311358412
46.20462046204621,-1.8211224358996247,-10653.315267556201
46.20962096209621,-1.8213195270723408,-10654.468223753987
46.21462146214622,-1.8215166182450577,-10655.621179951775
46.21962196219622,-1.8217137094177738,-10656.774136149563
46.224622462246224,-1.8219108005904903,-10657.927092347349
46.22962296229623,-1.8221078917632068,-10659.080048545136
46.234623462346235,-1.8223049829359232,-10660.233004742926
46.239623962396244,-1.8225020741086397,-10661.385960940714
46.24462446244625,-1.8226991652813558,-10662.538917138501
46.24962496249625,-1.8228962564540723,-10663.691873336287
46.25462546254626,-1.8230933476267888,-10664.844829534075
46.25962596259626,-1.8232904387995053,-10665.997785731863
46.26462646264627,-1.8234875299722217,-10667.15074192965
46.26962696269627,-1.8236846211449378,-10668.303698127438
46.274627462746274,-1.8238817123176543,-10669.456654325224
46.27962796279628,-1.8240788034903708,-10670.609610523012
46.284628462846285,-1.8242758946630873,-10671.7625667208
46.289628962896295,-1.8244729858358038,-10672.915522918587
46.2946294629463,-1.8246700770085198,-10674.068479116375
46.2996299629963,-1.8248671681812363,-10675.22143531416
46.30463046304631,-1.8250642593539528,-10676.374391511948
46.30963096309631,-1.8252613505266693,-10677.527347709736
46.31463146314632,-1.8254584416993858,-10678.680303907526
46.31963196319632,-1.8256555328721022,-10679.833260105313
46.324632463246324,-1.8258526240448183,-10680.9862163031
46.32963296329633,-1.8260497152175348,-10682.139172500887
46.334633463346336,-1.8262468063902513,-10683.292128698675
46.339633963396345,-1.8264438975629678,-10684.445084896463
46.34463446344635,-1.8266409887356843,-10685.59804109425
46.34963496349635,-1.8268380799084003,-10686.750997292036
46.35463546354636,-1.8270351710811168,-10687.903953489824
46.35963596359636,-1.8272322622538333,-10689.056909687612
46.36463646364637,-1.8274293534265498,-10690.2098658854
46.36963696369637,-1.8276264445992663,-10691.362822083187
46.374637463746375,-1.8278235357719823,-10692.515778280973
46.379637963796384,-1.8280206269446992,-10693.66873447876
46.384638463846386,-1.8282177181174153,-10694.821690676548
46.389638963896395,-1.8284148092901318,-10695.974646874338
46.3946394639464,-1.8286119004628483,-10697.127603072124
46.3996399639964,-1.8288089916355643,-10698.280559269911
46.40464046404641,-1.8290060828082813,-10699.4335154677
46.40964096409641,-1.8292031739809973,-10700.586471665487
46.41464146414642,-1.8294002651537138,-10701.739427863275
46.41964196419642,-1.8295973563264303,-10702.89238406106
46.424642464246425,-1.8297944474991463,-10704.045340258848
46.429642964296434,-1.8299915386718633,-10705.198296456638
46.434643464346436,-1.8301886298445793,-10706.351252654424
46.43964396439644,-1.8303857210172958,-10707.50420885221
46.44464446444645,-1.8305828121900123,-10708.65716505
46.44964496449645,-1.8307799033627288,-10709.810121247785
46.45464546454646,-1.8309769945354453,-10710.963077445575
46.45964596459646,-1.8311740857081613,-10712.11603364336
46.464646464646464,-1.8313711768808778,-10713.268989841148
46.46964696469647,-1.8315682680535943,-10714.421946038938
46.474647464746475,-1.8317653592263108,-10715.574902236724
46.479647964796484,-1.8319624503990273,-10716.727858434513
46.48464846484649,-1.8321595415717433,-10717.880814632299
46.48964896489649,-1.8323566327444598,-10719.033770830087
46.4946494649465,-1.8325537239171763,-10720.186727027874
46.4996499649965,-1.8327508150898928,-10721.33968322566
46.50465046504651,-1.8329479062626093,-10722.49263942345
46.50965096509651,-1.8331449974353258,-10723.645595621236
46.514651465146514,-1.8333420886080418,-10724.798551819023
46.51965196519652,-1.8335391797807583,-10725.951508016811
46.524652465246525,-1.8337362709534748,-10727.104464214597
46.529652965296535,-1.8339333621261913,-10728.257420412385
46.53465346534654,-1.8341304532989078,-10729.410376610173
46.53965396539654,-1.8343275444716238,-10730.56333280796
46.54465446544655,-1.8345246356443403,-10731.71628900575
46.54965496549655,-1.8347217268170568,-10732.869245203536
46.55465546554656,-1.8349188179897733,-10734.022201401323
46.55965596559656,-1.8351159091624898,-10735.175157599111
46.564656465646564,-1.8353130003352058,-10736.328113796897
46.56965696569657,-1.8355100915079223,-10737.481069994687
46.574657465746576,-1.8357071826806388,-10738.634026192472
46.579657965796585,-1.8359042738533553,-10739.78698239026
46.58465846584659,-1.8361013650260718,-10740.939938588048
46.58965896589659,-1.8362984561987878,-10742.092894785834
46.5946594659466,-1.8364955473715048,-10743.245850983623
46.5996599659966,-1.8366926385442208,-10744.39880718141
46.60466046604661,-1.8368897297169373,-10745.551763379197
46.60966096609661,-1.8370868208896538,-10746.704719576985
46.614661466146615,-1.8372839120623699,-10747.85767577477
46.619661966196624,-1.8374810032350868,-10749.01063197256
46.624662466246626,-1.8376780944078028,-10750.163588170346
46.629662966296635,-1.8378751855805193,-10751.316544368136
46.63466346634664,-1.8380722767532358,-10752.469500565923
46.63966396639664,-1.838269367925952,-10753.62245676371
46.64466446644665,-1.8384664590986688,-10754.775412961499
46.64966496649665,-1.8386635502713848,-10755.928369159285
46.65466546654666,-1.8388606414441018,-10757.081325357074
46.65966596659666,-1.8390577326168178,-10758.23428155486
